title;acronym;rank
VISUAL INFORMATION PROCESSING CONFERENCE;VIPC;
INTERNATIONAL CONFERENCE ON COMPUTER VISION THEORY AND APPLICATIONS;VISAPP;
JOINT CONFERENCE ON COMPUTER VISION, IMAGING AND COMPUTER GRAPHICS THEORY AND APPLICATIONS (GRAPP AND VISAPP COMBINED FROM 2008);VISIGRAPP;
IEEE WORKSHOPS ON VISUALIZATION FOR COMPUTER SECURITY;VIZSEC;B-
IEEE SYMPOSIUM ON VISUAL LANGUAGES AND HUMAN-CENTRIC COMPUTING;VL/HCC;B
INTERNATIONAL CONFERENCE ON VERY LARGE DATA BASES;VLDB;A++
SYMPOSIA ON VLSI TECHNOLOGY AND CIRCUITS;VLSI;
INTERNATIONAL SYMPOSIUM ON VLSI DESIGN, AUTOMATION AND TEST;VLSI-DAT;
IFIP INTERNATIONAL CONFERENCE ON VERY LARGE SCALE INTEGRATION;VLSI-SOC;
INTERNATIONAL SYMPOSIUM ON VLSI TECHNOLOGY, SYSTEMS, AND APPLICATIONS;VLSI-TSA;
SYMPOSIUM ON VLSI CIRCUITS;VLSIC;
INTERNATIONAL CONFERENCE ON VLSI DESIGN;VLSID;B
SYMPOSIUM ON VLSI TECHNOLOGY;VLSIT;
VERIFICATION, MODEL CHECKING AND ABSTRACT INTERPRETATION;VMCAI;A-
VISION MODELING AND VISUALIZATION;VMV;
IEEE VEHICULAR NETWORKING CONFERENCE;VNC;
VEHICLE NAVIGATION AND INFORMATION SYSTEMS CONFERENCE;VNIS;
VEHICLE POWER AND PROPULSION CONFERENCE;VPPC;
IEEE VIRTUAL REALITY CONFERENCE;VR;A
INTERNATIONAL CONFERENCE ON VIRTUAL REALITY CONTINUUM AND ITS APPLICATIONS IN INDUSTRY;VRCAI;
VIRTUAL REALITY MODELING LANGUAGE SYMPOSIUM;VRML;
ACM VIRTUAL REALITY SOFTWARE AND TECHNOLOGY;VRST;B
IEEE CONFERENCE IN SERIOUS GAMES AND VIRTUAL WORLDS;VS-GAMES;
INTERNATIONAL CONFERENCE ON VIRTUAL SYSTEMS AND MULTIMEDIA;VSMM;
INTERNATIONAL WORKSHOP ON VARIABLE STRUCTURE SYSTEMS;VSS;
VERIFIED SOFTWARE: THEORIES, TOOLS, EXPERIMENTS;VSTTE;
IEEE VEHICULAR TECHNOLOGY CONFERENCE;VTC;A
IEEE VLSI TEST SYMPOSIUM;VTS;B
SYMPOSIUM ON VOLUME VISUALIZATION;VVS;
INTERNATIONAL WORKSHOP ON WEB AND WIRELESS GEOGRAPHICAL INFORMATION SYSTEMS;W2GIS;
CONFERENCE ON WEB ACCESSIBILITY;W4A;B-
WORKSHOP ON ALGORITHMS IN BIOINFORMATICS;WABI;
WORLD AUTOMATION CONGRESS;WAC;
IEEE WORKSHOP ON APPLICATIONS OF COMPUTER VISION;WACV;A
WORKSHOP ON ALGORITHMS AND DATA STRUCTURES;WADS;B-
WORKSHOP ON RECENT TRENDS IN ALGEBRAIC DEVELOPMENT TECHNIQUES;WADT;
INTERNATIONAL WORKSHOP ALGORITHMIC FOUNDATIONS ROBOTICS;WAFR;B-
INTERNATIONAL CONFERENCE ON ARITHMETIC OF FINITE FIELDS;WAIFI;
INTERATIONAL CONFERENCE ON WEB AGE INFORMATION MANAGEMENT;WAIM;
INTERNATIONAL CONFERENCE AND WORKSHOPS ON ALGORITHMS AND COMPUTATION;WALCOM;
WIRELESS AND MICROWAVE TECHNOLOGY CONFERENCE;WAMICON;
WORKSHOP ON APPROXIMATION AND ONLINE ALGORITHMS;WAOA;
INTERNATIONAL CONFERENCE ON WIRELESS ALGORITHMS SYSTEMS AND APPLICATIONS;WASA;
IEEE WORKSHOP ON APPLICATIONS OF SIGNAL PROCESSING TO AUDIO AND ACOUSTICS;WASPAA;B
WORKSHOP ON ALGORITHMS AND MODELS FOR THE WEB GRAPH;WAW;
WEB BASED COMMUNITIES;WBC;
WORKSHOP ON BIOMEDICAL IMAGE REGISTRATION;WBIR;
WORKSHOP ON COMPUTER ARCHITECTURE EDUCATION;WCAE;
WORLD CONGRESS ON COMPUTATIONAL INTELLIGENCE;WCCI;
WORLD CONGRESS ON ENGINEERING;WCE;
WORST-CASE EXECUTION TIME ANALYSIS;WCET;
WORLD CONGRESS ON INTELLIGENT CONTROL AND AUTOMATION;WCICA;
IEEE WIRELESS AND COMMUNICATIONS AND NETWORKING CONFERENCE;WCNC;A-
WORKSHOP ON COMPUTATIONAL OPTIMIZATION;WCO;
IEEE WORLD CONFERENCE ON PHOTOVOLTAIC ENERGY CONFERENCE;WCPEC;
WORKSHOP ON CYBER-PHYSICAL SYSTEMS;WCPS;
IEEE WORKING CONFERENCE ON REVERSE ENGINEERING;WCRE;A-
INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS AND SIGNAL PROCESSING;WCSP;
IFIP WIRELESS DAYS;WD;
INTERNATIONAL WORKSHOP ON DISTRIBUTED ALGORITHMS;WDAG;
INTERNATIONAL WORKSHOP ON EFFICIENT ALGORITHMS;WEA;
INTERNATIONAL CONFERENCE ON 3D WEB TECHNOLOGY;WEB3D;
INTERNATIONAL WORKSHOP ON THE WEB AND DATABASES;WEBDB;B
INTERNATIONAL CONFERENCE ON WEB INFORMATION SYSTEMS AND TECHNOLOGIES;WEBIST;
WEB MINING AND WEB USAGE ANALYSIS;WEBKDD;
BRAZILIAN SYMPOSIUM ON MULTIMEDIA AND THE WEB;WEBMEDIA;
WORLD CONFERENCE ON WWW AND INTERNET;WEBNET;
WEB SCIENCE;WEBSCI;
INTERNATIONAL WORKSHOP ON ADVANCED ISSUES OF E-COMMERCE AND WEB-BASED INFORMATION SYSTEMS. WECWIS;WECWIS;
IEEE WORKSHOP ON ELECTRICAL MACHINES DESIGN, CONTROL AND DIAGNOSIS;WEMDCD;
WORKSHOP DE ENGENHARIA DE REQUISITOS;WER;
IEEE INTERNATIONAL WORKSHOPS ON ENABLING TECHNOLOGIES: INFRASTRUCTURE FOR COLLABORATIVE ENTERPRISES;WETICE;B-
INTERNATIONAL WORKSHOP ON FACTORY COMMUNICATION SYSTEMS;WFCS;
INTERNATIONAL WORKSHOP ON FUNCTIONAL AND (CONSTRAINT) LOGIC PROGRAMMING;WFLP;
INTERNATIONAL WORKSHOP ON GRAPH-THEORETIC CONCEPTS IN COMPUTER SCIENCE;WG;B
WORLD HAPTICS CONFERENCE;WHC;
WORKSHOP ON HYPERSPECTRAL IMAGE AND SIGNAL PROCESSING: EVOLUTION IN REMOTE SENSING;WHISPERS;
WORKSHOP ON HUMAN MOTION;WHM;
WORKSHOP ON IMAGE ANALYSIS FOR MULTIMEDIA INTERACTIVE SERVICES;WIAMIS;
INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS, NETWORKING AND MOBILE COMPUTING;WICOM;
INTERNATIONAL CONFERENCE ON WIRELESS INTERNET;WICON;
WORLD CONGRESS ON INFORMATION AND COMMUNICATION TECHNOLOGIES;WICT;
WEB INFORMATION AND DATA MANAGEMENT;WIDM;
INTERNATIONAL WORKSHOP ON INFORMATION FORENSICS AND SECURITY;WIFS;
INTERNATIONAL WORKSHOP ON FUZZY LOGIC AND APPLICATIONS;WILF;
IEEE INTERNATIONAL CONFERENCE ON WIRELESS AND MOBILE COMPUTING, NETWORKING AND COMMUNICATIONS;WIMOB;B
WEB INTELLIGENCE, MINING AND SEMANTICS;WIMS;
INTERNATIONAL CONFERENCE ON WIRELESS NETWORKS AND MOBILE COMMUNICATIONS;WINCOM;
WORKSHOP ON INTERNET AND NETWORK ECONOMICS;WINE;
WORKSHOP ON WIRELESS NETWORK TESTBEDS, EXPERIMENTAL EVALUATION & CHARACTERIZATION;WINTECH;
INTERNATIONAL SYMPOSIUM ON MODELING AND OPTIMIZATION IN MOBILE AD HOC AND WIRELESS NETWORKS;WIOPT;B
IEEE WORKSHOP ON WIDE BANDGAP POWER DEVICES AND APPLICATIONS;WIPDA;
WORKSHOP IN PRIMARY AND SECONDARY COMPUTING EDUCATION;WIPSCE;
INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATION, VEHICULAR TECHNOLOGY, INFORMATION THEORY AND AEROSPACE & ELECTRONIC SYSTEMS TECHNOLOGY;WIRELESS VITAE;
INTERNATIONAL WORKSHOP ON INFORMATION SECURITY APPLICATIONS;WISA;
INTERNATIONAL CONFERENCE ON WEB INFORMATION SYSTEMS ENGINEERING;WISE;B
WIRELESS NETWORK SECURITY;WISEC;A-
INTERNATIONAL CONFERENCE INFORMATION SECURITY THEORY AND PRACTICE;WISTP;
WIRELESS MOBILE APPLICATIONS AND SERVICES ON WLAN HOTSPOTS;WMASH;
INTERNATIONAL WORKSHOP ON MOBILE COMMERCE;WMC;
JOINT IFIP WIRELESS AND MOBILE NETWORKING CONFERENCE;WMNC;
ACM WORKSHOP ON MULTIMEDIA AND SECURITY;WMS;
WORLD MULTI-CONFERENCE ON SYSTEMICS, CYBERNETICS AND INFORMATICS;WMSCI;
IEEE INTERNATIONAL WORKSHOP ON WIRELESS AND MOBILE TECHNOLOGIES IN EDUCATION;WMTE;
WIRELESS, MOBILE AND UBIQUITOUS TECHNOLOGIES IN EDUCATION;WMUTE;
ANNUAL WIRELESS AND OPTICAL COMMUNICATIONS CONFERENCE;WOCC;
IFIP INTERNATIONAL CONFERENCE ON WIRELESS AND OPTICAL COMMUNICATIONS NETWORKS;WOCN;
INTERNATIONAL WORKSHOP ON DYNAMIC ANALYSIS;WODA;
WORKSHOP ON LOGIC, LANGUAGE, INFORMATION AND COMPUTATION;WOLLIC;
INTERNATIONAL CONFERENCE ON WIRELESS ON DEMAND NETWORK SYSTEMS AND SERVICE;WONS;
WORKSHOP ON OBJECT-ORIENTED TECHNOLOGY;WOOT;
IEEE INTERNATIONAL WORKSHOP ON OBJECT-ORIENTED REAL-TIME DEPENDABLE SYSTEMS;WORDS;
WORKFLOWS IN SUPPORT OF LARGE-SCALE SCIENCE;WORKS;
WORLD CONFERENCE ON INFORMATION SYSTEMS AND TECHNOLOGIES;WORLDCIST;
WORLD CONGRESS IN COMPUTER SCIENCE, COMPUTER ENGINEERING, AND APPLIED COMPUTING;WORLDCOMP;
WORKSHOP ON ONLINE SOCIAL NETWORKS;WOSN;
WORKSHOP ON SOFTWARE AND PERFORMANCE;WOSP;
WORKSHOP ON SELF-HEALING SYSTEMS;WOSS;
IEEE INTERNATIONAL SYMPOSIUM ON A WORLD OF WIRELESS, MOBILE AND MULTIMEDIA NETWORKS;WOWMOM;B-
WORKSHOP ON PRIVACY IN THE ELECTRONIC SOCIETY;WPES;
WIRELESS PERSONAL MULTIMEDIA COMMUNICATIONS;WPMC;
WORKSHOP ON POSITIONING NAVIGATION AND COMMUNICATION;WPNC;
IEEE WIRELESS POWER TRANSFER CONFERENCE;WPTC;
WORKSHOP ON PERCEPTIVE USER INTERFACES;WPUI;
INTERNATIONAL ITG WORKSHOP ON SMART ANTENNAS;WSA;
WORKSHOP ON SPECIFICATION OF ABSTRACT DATA TYPES JOINT WITH COMPASS WORKSHOP ON RECENT TRENDS IN DATA TYPE SPECIFICATION;WSADTJCOMPASSWRTDTS;
WINTER SIMULATION CONFERENCE;WSC;A-
INTERNATIONAL CONFERENCES IN CENTRAL EUROPE ON COMPUTER GRAPHICS, VISUALIZATION AND COMPUTER VISION;WSCG;
ACM INTERNATIONAL CONFERENCE ON WEB SEARCH AND DATA MINING;WSDM;A+
IEEE INTERNATIONAL SYMPOSIUM ON WEB SYSTEMS EVOLUTION;WSE;
WORKSHOP ON STATISTICAL MACHINE TRANSLATION;WSMT;
WORKSHOP ON SELF-ORGANIZING MAPS;WSOM;
USENIX WINTER TECHNICAL CONFERENCE;WTEC;
WIRELESS TELECOMMUNICATIONS SYMPOSIUM;WTS;
INTERNATIONAL CONFERENCE ON UNDERWATER NETWORKS;WUWNET;
WIRED/WIRELESS INTERNET COMMUNICATIONS;WWIC;
INTERNATIONAL WORLD WIDE WEB CONFERENCE;WWW;A++
INTERNATIONAL XML DATABASE SYMPOSIUM;XSYM;
INTERNATIONAL CONFERENCE ON ELECTRONIC PARTICIPATION;EPART;
INTENATIONAL ENVIRONMENTAL MODELLING AND SOFTWARE SOCIETY;IEMSS;
INTERNATIONAL CONFERENCE OF THE IMMERSIVE LEARNING RESEARCH NETWORK;ILRN;
ADVANCES IN COMPUTER GAMES;;
ANNUAL CONFERENCE ON COMPUTERS;;
ANNUAL REVIEW OF CYBERTHERAPY AND TELEMEDICINE;;
BRAZILIAN E-SCIENCE WORKSHOP;;
CANADIAN CONFERENCE ON ARTIFICIAL INTELLIGENCE;;
CHINESE CONTROL CONFERENCE;;
COLOR IMAGING CONFERENCE;;
COMPUTATIONAL INTELLIGENCE IN SECURITY FOR INFORMATION SYSTEMS;;
CONFERENCE ON ADVANCED RESEARCH IN VLSI;;
CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING;;
CONFERENCE ON SCIENTIFIC COMPUTING;;
EUROPEAN SYMPOSIUM ON COMPUTER MODELING AND SIMULATION;;
IEEE CONFERENCE ON COMMERCE AND ENTERPRISE COMPUTING;;
IEEE INTERNATIONAL CONFERENCE ON CYBERNETICS AND INTELLIGENT SYSTEMS;;
IEEE NUCLEAR SCIENCE SYMPOSIUM;;
IEEE PHOTONICS CONFERENCE;;
IEEE/AIAA DIGITAL AVIONICS SYSTEMS CONFERENCE;;
ISC HIGH PERFORMANCE (WAS INTERNATIONAL SUPERCOMPUTING CONFERENCE);;
INDUSTRIAL SIMULATION CONFERENCE;;
INFORMATION TECHNOLOGY AND COMPUTER SCIENCE;;
INTELLIGENT DISTRIBUTED COMPUTING;;
INTERACTIVE ENTERTAINMENT;;
INTERNATIONAL CONFERENCE DATA SCIENCE;;
INTERNATIONAL CONFERENCE GREEN TECHNOLOGY;;
INTERNATIONAL CONFERENCE ON COMMUNICATION SYSTEMS AND APPLICATIONS;;
INTERNATIONAL CONFERENCE ON COMPUTABILITY AND COMPLEXITY IN ANALYSIS;;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL CREATIVITY;;
INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATION AND INFORMATICS;;
INTERNATIONAL CONFERENCE ON CONSUMER ELECTRONICS;;
INTERNATIONAL CONFERENCE ON E-BUSINESS AND E-GOVERNMENT;;
INTERNATIONAL CONFERENCE ON ENTERTAINMENT COMPUTING;;
INTERNATIONAL CONFERENCE ON EVOLVABLE SYSTEMS;;
INTERNATIONAL CONFERENCE ON INTERACTIVE TABLETOPS AND SURFACES;;
INTERNATIONAL CONFERENCE ON MECHATRONICS;;
INTERNATIONAL CONFERENCE ON OPTICAL INTERNET;;
INTERNATIONAL CONFERENCE ON SECURITY IN COMMUNICATION NETWORKS;;
INTERNATIONAL CONFERENCE ON SENSING TECHNOLOGY;;
INTERNATIONAL CONFERENCE ON SOCIAL ROBOTICS;;
INTERNATIONAL CONFERENCE ON SOFT COMPUTING MODELS IN INDUSTRIAL AND ENVIRONMENTAL APPLICATIONS;;
INTERNATIONAL MICROWAVE SYMPOSIUM;;
INTERNATIONAL POWER ENGINEERING CONFERENCE;;
INTERNATIONAL SYMPOSIUM ON IMAGE AND SIGNAL PROCESSING AND ANALYSIS;;
INTERNATIONAL SYMPOSIUM ON INFORMATION ASSURANCE AND SECURITY;;
INTERNATIONAL SYMPOSIUM ON MATHEMATICAL MORPHOLOGY;;
INTERNATIONAL SYMPOSIUM ON SWITCHING;;
INTERNATIONAL TELETRAFFIC CONGRESS;;
INTERNATIONAL WORKSHOP ON PHYSICS OF SEMICONDUCTOR DEVICES;;
MULTIMEDIA SEMANTICS;;
PRAGUE STRINGOLOGY CONFERENCE;;
SENSOR ARRAY AND MULTICHANNEL SIGNAL PROCESSING WORKSHOP;;
SYMPOSIUM ON CLOUD COMPUTING;;
TRANS. COMPUTATIONAL SCIENCE;;
VISUALIZATION IN SCIENCE AND EDUCATION;;
WEB INFORMATION SYSTEMS AND APPLICATIONS CONFERENCE;;
WORKSHOP ON INFORMATION TECHNOLOGIES AND SYSTEMS;;
